"","WT_p_val","WT_avg_log2FC","WT_pct.1","WT_pct.2","WT_p_val_adj","gene_ID"
"Chir04Ox-b25790.2",0,1.33736905602823,0.534,0.017,0,"Chir04Ox-b25790.2"
"Chir08Ox-b03180.2",0,0.356685157412793,0.293,0.017,0,"Chir08Ox-b03180.2"
"Chir07Ox-b34110.2",3.51766561630687e-165,0.371504245713349,0.166,0.017,6.91573060165931e-161,"Chir07Ox-b34110.2"
"Chir05Ox-b10330.2",0,6.2404979565711,0.313,0.019,0,"Chir05Ox-b10330.2"
"Chir05Ox-b26740.2",0,2.69804585511408,0.775,0.019,0,"Chir05Ox-b26740.2"
"Chir04Ox-b02300.2",4.10526231392441e-62,0.612109842103827,0.111,0.019,8.07094570917539e-58,"Chir04Ox-b02300.2"
"Chir08Ox-b30210.2",0,0.639343045858363,0.5,0.02,0,"Chir08Ox-b30210.2"
"Chir01Ox-b20930.2",4.24036655128858e-179,0.454806573462277,0.189,0.02,8.33656063983336e-175,"Chir01Ox-b20930.2"
"Chir03Ox-b00340.2",0,0.4786312076247,0.362,0.021,0,"Chir03Ox-b00340.2"
"Chir06Ox-b26820.2",0,0.358715465276551,0.314,0.021,0,"Chir06Ox-b26820.2"
"Chir07Ox-b33690.2",0,1.18690336700419,0.603,0.021,0,"Chir07Ox-b33690.2"
"Chir07Ox-b17790.2",0,0.747405528803727,0.437,0.023,0,"Chir07Ox-b17790.2"
"Chir03Ox-b24740.2",0,1.15038324101915,0.585,0.025,0,"Chir03Ox-b24740.2"
"Chir04Ox-b27520.2",0,0.354230667800204,0.278,0.025,0,"Chir04Ox-b27520.2"
"Chir05Ox-b02860.2",1.27764850358712e-265,0.311248998718472,0.257,0.025,2.51185695805227e-261,"Chir05Ox-b02860.2"
"Chir03Ox-b11620.2",1.80734021764198e-301,0.354658836901899,0.275,0.026,3.55323086788414e-297,"Chir03Ox-b11620.2"
"Chir08Ox-b21450.2",0,0.665871639461514,0.488,0.027,0,"Chir08Ox-b21450.2"
"Chir07Ox-b33770.2",0,1.20084556462142,0.719,0.028,0,"Chir07Ox-b33770.2"
"Chir01Ox-b35010.2",1.14457672042108e-166,0.263563225243618,0.216,0.028,2.25023783234785e-162,"Chir01Ox-b35010.2"
"Chir04Ox-b06770.2",0,0.650046134173869,0.533,0.029,0,"Chir04Ox-b06770.2"
"Chir07Ox-b13560.2",0,1.02192265093292,0.681,0.029,0,"Chir07Ox-b13560.2"
"Chir02Ox-b04110.2",4.32566366379065e-126,0.573966298057034,0.195,0.029,8.50425476301242e-122,"Chir02Ox-b04110.2"
"Chir07Ox-b17280.2",0,0.645389693080932,0.461,0.03,0,"Chir07Ox-b17280.2"
"Chir05Ox-b19440.2",1.48696993882776e-177,0.515058713095653,0.231,0.03,2.92338289973538e-173,"Chir05Ox-b19440.2"
"Chir01Ox-b21770.2",0,0.506343512495907,0.349,0.031,0,"Chir01Ox-b21770.2"
"Chir04Ox-b23210.2",0,0.774879497919707,0.428,0.032,0,"Chir04Ox-b23210.2"
"Chir08Ox-b11250.2",2.4763480029975e-55,0.314830450754274,0.139,0.032,4.86850017389308e-51,"Chir08Ox-b11250.2"
"Chir02Ox-b23140.2",6.55498045045656e-182,0.389652103063805,0.246,0.033,1.28870915655976e-177,"Chir02Ox-b23140.2"
"Chir05Ox-b20990.2",6.8307348793138e-60,0.278710338848525,0.153,0.034,1.34292247727309e-55,"Chir05Ox-b20990.2"
"Chir08Ox-b21540.2",2.69219383569658e-197,0.291434972344191,0.262,0.035,5.29285308097948e-193,"Chir08Ox-b21540.2"
"Chir05Ox-b03560.2",1.2063278105881e-56,0.568842858370837,0.15,0.035,2.3716404756162e-52,"Chir05Ox-b03560.2"
"Chir03Ox-b32570.2",2.62182866469179e-43,0.295584752916259,0.136,0.035,5.15451515478406e-39,"Chir03Ox-b32570.2"
"Chir06Ox-b26160.2",1.64275851049491e-29,0.322674416950995,0.118,0.035,3.229663231633e-25,"Chir06Ox-b26160.2"
"Chir02Ox-b17520.2",5.47286199673284e-273,0.313221052233737,0.307,0.036,1.07596466855768e-268,"Chir02Ox-b17520.2"
"Chir02Ox-b02280.2",3.09486558029932e-165,0.356065559194858,0.249,0.037,6.08450573086847e-161,"Chir02Ox-b02280.2"
"Chir08Ox-b15690.2",5.9237628886668e-26,0.435793615971174,0.115,0.037,1.16461178391189e-21,"Chir08Ox-b15690.2"
"Chir06Ox-b13450.2",4.89101572670557e-79,1.51460166293851,0.184,0.038,9.61573691870316e-75,"Chir06Ox-b13450.2"
"Chir03Ox-b00110.2",1.47966018543558e-63,0.792150081167244,0.166,0.038,2.90901192456635e-59,"Chir03Ox-b00110.2"
"Chir04Ox-b25120.2",3.14685417750072e-138,0.31017463631191,0.241,0.039,6.18671531296641e-134,"Chir04Ox-b25120.2"
"Chir08Ox-b25740.2",1.4975255097261e-104,0.273891396546768,0.211,0.04,2.94413515212151e-100,"Chir08Ox-b25740.2"
"Chir08Ox-b24020.2",0,1.00722197334069,0.582,0.041,0,"Chir08Ox-b24020.2"
"Chir07Ox-b33410.2",3.58888612764629e-104,0.254571816580874,0.214,0.041,7.05575012695261e-100,"Chir07Ox-b33410.2"
"Chir03Ox-b16470.2",0,7.17720144284406,0.582,0.042,0,"Chir03Ox-b16470.2"
"Chir06Ox-b35160.2",0,1.1587335585054,0.557,0.042,0,"Chir06Ox-b35160.2"
"Chir08Ox-b30100.2",1.01539627213029e-72,0.306258647437406,0.184,0.042,1.99626907100815e-68,"Chir08Ox-b30100.2"
"Chir04Ox-b28170.2",3.42590899467292e-60,0.282899518071235,0.175,0.042,6.73533708352697e-56,"Chir04Ox-b28170.2"
"Chir05Ox-b02980.2",0,1.45881542736546,0.638,0.044,0,"Chir05Ox-b02980.2"
"Chir06Ox-b24950.2",3.07612632244754e-293,0.465142191987613,0.352,0.044,6.04766434993186e-289,"Chir06Ox-b24950.2"
"Chir07Ox-b13120.2",0,0.650220397484662,0.392,0.046,0,"Chir07Ox-b13120.2"
"Chir02Ox-b13540.2",2.43096600431954e-296,0.405287243715951,0.364,0.046,4.77927916449221e-292,"Chir02Ox-b13540.2"
"Chir04Ox-b22870.2",1.82509192088687e-16,0.96947242502845,0.112,0.046,3.58813071646358e-12,"Chir04Ox-b22870.2"
"Chir08Ox-b25200.2",0,1.23526823806256,0.416,0.047,0,"Chir08Ox-b25200.2"
"Chir08Ox-b29470.2",1.58037203973727e-66,0.435923354631864,0.192,0.047,3.10701143012348e-62,"Chir08Ox-b29470.2"
"Chir03Ox-b22100.2",6.46971910866433e-18,0.749171740159246,0.118,0.047,1.27194677676341e-13,"Chir03Ox-b22100.2"
"Chir08Ox-b27840.2",4.06333935156679e-165,0.364714686522988,0.286,0.048,7.98852516518031e-161,"Chir08Ox-b27840.2"
"Chir04Ox-b23870.2",0,1.211593516787,0.663,0.05,0,"Chir04Ox-b23870.2"
"Chir03Ox-b09330.2",4.86608662468295e-280,0.651387506076803,0.368,0.05,9.56672630412669e-276,"Chir03Ox-b09330.2"
"Chir04Ox-b22600.2",1.33701087412201e-157,0.426892483694406,0.281,0.05,2.62856337852388e-153,"Chir04Ox-b22600.2"
"Chir04Ox-b25860.2",8.38719530200185e-14,0.806817850427855,0.114,0.051,1.64892259637356e-09,"Chir04Ox-b25860.2"
"Chir01Ox-b41050.2",1.11672669090151e-11,0.600163940529204,0.109,0.051,2.19548467431236e-07,"Chir01Ox-b41050.2"
"Chir03Ox-b16460.2",0,7.65374203969943,0.588,0.054,0,"Chir03Ox-b16460.2"
"Chir08Ox-b09660.2",0,0.89905691100219,0.431,0.055,0,"Chir08Ox-b09660.2"
"Chir05Ox-b28350.2",1.33673741442587e-46,0.652394790320314,0.181,0.055,2.62802575676126e-42,"Chir05Ox-b28350.2"
"Chir04Ox-b27110.2",1.37703950054694e-171,0.553180980643827,0.314,0.056,2.70725965807529e-167,"Chir04Ox-b27110.2"
"Chir01Ox-b27060.2",6.37553367317386e-161,0.302319728638142,0.305,0.056,1.25342992014598e-156,"Chir01Ox-b27060.2"
"Chir01Ox-b20860.2",2.60688911081723e-72,0.474858953768921,0.226,0.06,5.12514399186668e-68,"Chir01Ox-b20860.2"
"Chir06Ox-b00840.2",6.73677523152453e-106,0.262883948934676,0.269,0.062,1.32445001051772e-101,"Chir06Ox-b00840.2"
"Chir01Ox-b14900.2",8.85512303271673e-24,0.311645870355254,0.154,0.062,1.74091718823211e-19,"Chir01Ox-b14900.2"
"Chir08Ox-b28560.2",0,2.10396126660387,0.507,0.063,0,"Chir08Ox-b28560.2"
"Chir01Ox-b25810.2",1.85243996407957e-252,0.509462800047166,0.395,0.063,3.64189696938044e-248,"Chir01Ox-b25810.2"
"Chir03Ox-b15040.2",1.21773560538225e-13,1.34249987725326,0.132,0.063,2.3940682001815e-09,"Chir03Ox-b15040.2"
"Chir08Ox-b08540.2",4.16719730498202e-188,0.447790832395078,0.355,0.064,8.19270990159465e-184,"Chir08Ox-b08540.2"
"Chir05Ox-b18880.2",0,0.586977814598542,0.507,0.067,0,"Chir05Ox-b18880.2"
"Chir07Ox-b03620.2",5.45303256733079e-179,0.584076746055474,0.352,0.067,1.07206620273723e-174,"Chir07Ox-b03620.2"
"Chir04Ox-b09280.2",2.56369592425065e-144,0.383819272552122,0.32,0.068,5.04022618707677e-140,"Chir04Ox-b09280.2"
"Chir05Ox-b12650.2",3.34865010644942e-13,0.360473104918898,0.136,0.068,6.58344610927957e-09,"Chir05Ox-b12650.2"
"Chir01Ox-b27170.2",1.25711025248066e-61,0.664031895770261,0.235,0.069,2.47147875637698e-57,"Chir01Ox-b27170.2"
"Chir04Ox-b18820.2",3.99796278781926e-46,0.25730857179864,0.211,0.069,7.85999484085267e-42,"Chir04Ox-b18820.2"
"Chir06Ox-b02650.2",2.02253270449289e-23,0.265535300523092,0.163,0.069,3.97629929703301e-19,"Chir06Ox-b02650.2"
"Chir02Ox-b16360.2",5.4626558748345e-122,1.0557221025963,0.298,0.07,1.07395814499246e-117,"Chir02Ox-b16360.2"
"Chir08Ox-b05540.2",0,2.01445574574344,0.792,0.073,0,"Chir08Ox-b05540.2"
"Chir05Ox-b22400.2",2.89901226209337e-138,0.455291394835154,0.334,0.073,5.69945810727556e-134,"Chir05Ox-b22400.2"
"Chir06Ox-b04490.2",0,0.794047574032168,0.594,0.074,0,"Chir06Ox-b04490.2"
"Chir06Ox-b13540.2",2.45049826543121e-185,1.30529806310874,0.373,0.074,4.81767958983775e-181,"Chir06Ox-b13540.2"
"Chir08Ox-b27800.2",1.98353968688781e-300,2.06470506356155,0.455,0.075,3.89963902442144e-296,"Chir08Ox-b27800.2"
"Chir06Ox-b26990.2",3.85140010492487e-86,0.27834382831278,0.278,0.075,7.57185260628228e-82,"Chir06Ox-b26990.2"
"Chir08Ox-b28100.2",0,0.603646508522966,0.467,0.078,0,"Chir08Ox-b28100.2"
"Chir04Ox-b20710.2",1.00526456952913e-120,0.381420020012335,0.329,0.078,1.97635014369426e-116,"Chir04Ox-b20710.2"
"Chir03Ox-b30730.2",1.71668672070595e-23,0.433298277959785,0.181,0.078,3.3750060929079e-19,"Chir03Ox-b30730.2"
"Chir07Ox-b14870.2",5.11389872578282e-97,0.675051385764767,0.301,0.079,1.0053924894889e-92,"Chir07Ox-b14870.2"
"Chir04Ox-b04120.2",1.65315167387579e-93,0.28857122895116,0.295,0.08,3.25009619083981e-89,"Chir04Ox-b04120.2"
"Chir08Ox-b24030.2",0,0.635171860500443,0.491,0.081,0,"Chir08Ox-b24030.2"
"Chir06Ox-b36200.2",1.2997171569755e-109,0.295228033175364,0.316,0.081,2.55524393061384e-105,"Chir06Ox-b36200.2"
"Chir06Ox-b33400.2",1.74765216378628e-72,0.655657823401973,0.275,0.082,3.43588415400382e-68,"Chir06Ox-b33400.2"
"Chir02Ox-b15130.2",1.38016356604965e-198,0.506285248996741,0.404,0.083,2.7134015708536e-194,"Chir02Ox-b15130.2"
"Chir05Ox-b14840.2",2.47271935539783e-12,0.850297604071554,0.159,0.083,4.86136625271213e-08,"Chir05Ox-b14840.2"
"Chir07Ox-b21070.2",0,0.81448318267683,0.515,0.085,0,"Chir07Ox-b21070.2"
"Chir02Ox-b12400.2",1.80073056466386e-138,0.523872357993127,0.362,0.085,3.54023629012915e-134,"Chir02Ox-b12400.2"
"Chir02Ox-b01960.2",4.12800224621828e-112,0.362501016213229,0.337,0.085,8.11565241606514e-108,"Chir02Ox-b01960.2"
"Chir06Ox-b20470.2",8.70120126918301e-278,0.700708707035103,0.473,0.086,1.71065616952138e-273,"Chir06Ox-b20470.2"
"Chir08Ox-b25990.2",4.48977899748883e-35,0.656459536148704,0.22,0.086,8.82690550906304e-31,"Chir08Ox-b25990.2"
"Chir02Ox-b20100.2",2.01016290777742e-25,0.56376240009203,0.195,0.086,3.95198027669041e-21,"Chir02Ox-b20100.2"
"Chir08Ox-b23440.2",0,1.1973824643541,0.751,0.087,0,"Chir08Ox-b23440.2"
"Chir05Ox-b27330.2",9.29120072176245e-41,0.263365618086282,0.234,0.089,1.8266500618985e-36,"Chir05Ox-b27330.2"
"Chir01Ox-b22640.2",1.61309522329576e-51,0.70137718064996,0.26,0.091,3.17134520899947e-47,"Chir01Ox-b22640.2"
"Chir04Ox-b28190.2",0,1.19245082783929,0.585,0.092,0,"Chir04Ox-b28190.2"
"Chir08Ox-b24740.2",5.25095071786211e-256,0.624130035844778,0.476,0.093,1.03233691113169e-251,"Chir08Ox-b24740.2"
"Chir05Ox-b04080.2",0,1.05132434332061,0.593,0.094,0,"Chir05Ox-b04080.2"
"Chir02Ox-b16950.2",4.9175514020861e-120,0.708569323566103,0.358,0.094,9.66790605650128e-116,"Chir02Ox-b16950.2"
"Chir06Ox-b26800.2",2.36067268115831e-45,0.878395879432462,0.256,0.094,4.64108249115723e-41,"Chir06Ox-b26800.2"
"Chir04Ox-b10130.2",3.49836977996817e-11,0.515263659993914,0.168,0.095,6.87779498741742e-07,"Chir04Ox-b10130.2"
"Chir03Ox-b00140.2",3.41203681211042e-09,0.273350061061008,0.162,0.095,6.70806437260909e-05,"Chir03Ox-b00140.2"
"Chir03Ox-b35370.2",3.37819513349857e-94,0.449119801545652,0.331,0.097,6.64153163245818e-90,"Chir03Ox-b35370.2"
"Chir07Ox-b09080.2",1.85900737661048e-42,0.350068637826671,0.247,0.097,3.65480850241621e-38,"Chir07Ox-b09080.2"
"Chir03Ox-b34040.2",0.0429353973103425,0.27028672884608,0.117,0.097,1,"Chir03Ox-b34040.2"
"Chir04Ox-b21780.2",3.21234739826998e-65,0.292855230849161,0.29,0.099,6.31547498499878e-61,"Chir04Ox-b21780.2"
"Chir03Ox-b05170.2",0,7.28345392316283,0.78,0.101,0,"Chir03Ox-b05170.2"
"Chir06Ox-b10970.2",0,0.888041208125844,0.56,0.106,0,"Chir06Ox-b10970.2"
"Chir04Ox-b02830.2",3.35539741942891e-162,0.585221126709541,0.442,0.111,6.59671132659724e-158,"Chir04Ox-b02830.2"
"Chir04Ox-b12850.2",0,0.820663372606075,0.614,0.113,0,"Chir04Ox-b12850.2"
"Chir01Ox-b41000.2",3.43208389624223e-175,0.758437081744924,0.449,0.115,6.74747694001222e-171,"Chir01Ox-b41000.2"
"Chir04Ox-b06360.2",7.20356207547245e-173,0.703132377643382,0.458,0.118,1.41622030403788e-168,"Chir04Ox-b06360.2"
"Chir08Ox-b11300.2",3.64873029677537e-201,1.90899790552838,0.497,0.121,7.17340376346037e-197,"Chir08Ox-b11300.2"
"Chir03Ox-b17800.2",3.67116903120638e-154,0.619631683850415,0.448,0.125,7.21751831535175e-150,"Chir03Ox-b17800.2"
"Chir08Ox-b21530.2",2.1259576173797e-136,0.93615626856292,0.461,0.131,4.17963267576849e-132,"Chir08Ox-b21530.2"
"Chir01Ox-b25350.2",2.48001926348535e-228,0.698673620284698,0.548,0.134,4.8757178720122e-224,"Chir01Ox-b25350.2"
"Chir06Ox-b16530.2",0,1.17900810703659,0.69,0.141,0,"Chir06Ox-b16530.2"
"Chir06Ox-b19340.2",0,1.18229258955664,0.644,0.151,0,"Chir06Ox-b19340.2"
"Chir08Ox-b18570.2",4.23965968597927e-113,0.508533027307313,0.472,0.166,8.33517094263525e-109,"Chir08Ox-b18570.2"
"Chir07Ox-b21090.2",5.44446818571416e-135,0.854157221107452,0.51,0.17,1.0703824453114e-130,"Chir07Ox-b21090.2"
"Chir04Ox-b22270.2",1.43236645773155e-215,1.70662629204422,0.609,0.179,2.81603245590023e-211,"Chir04Ox-b22270.2"
"Chir01Ox-b17820.2",1.78692323740558e-145,0.599462065737514,0.542,0.186,3.51309108473937e-141,"Chir01Ox-b17820.2"
"Chir04Ox-b01810.2",5.16607570412408e-122,0.468379110833525,0.504,0.189,1.01565048343079e-117,"Chir04Ox-b01810.2"
"Chir04Ox-b29790.2",1.64440994037696e-272,0.905700360884958,0.662,0.19,3.2329099427811e-268,"Chir04Ox-b29790.2"
"Chir01Ox-b44110.2",2.75933075989436e-210,0.75373849695501,0.636,0.202,5.42484427395231e-206,"Chir01Ox-b44110.2"
"Chir07Ox-b27850.2",1.1968969864062e-120,0.665664201870421,0.536,0.202,2.35309947527459e-116,"Chir07Ox-b27850.2"
"Chir06Ox-b05390.2",1.73092269772012e-165,1.05363112845409,0.618,0.203,3.40299402371776e-161,"Chir06Ox-b05390.2"
"Chir01Ox-b43460.2",1.6328604533888e-199,0.752183765670286,0.633,0.211,3.21020365136238e-195,"Chir01Ox-b43460.2"
"Chir01Ox-b19750.2",2.05685034090758e-173,0.943824629986424,0.626,0.213,4.04376777022431e-169,"Chir01Ox-b19750.2"
"Chir01Ox-b34730.2",7.35717204838564e-138,0.562732080360772,0.554,0.213,1.44642002471262e-133,"Chir01Ox-b34730.2"
"Chir07Ox-b27880.2",5.10602861057119e-107,0.615479488266088,0.539,0.214,1.0038452248383e-102,"Chir07Ox-b27880.2"
"Chir06Ox-b00290.2",5.85216524239978e-180,1.46981684607289,0.6,0.217,1.1505356866558e-175,"Chir06Ox-b00290.2"
"Chir07Ox-b19260.2",2.12168833469482e-192,0.778736370923771,0.693,0.218,4.17123926601002e-188,"Chir07Ox-b19260.2"
"Chir07Ox-b25890.2",4.58836649998758e-116,0.605615541825969,0.53,0.218,9.02072853897558e-112,"Chir07Ox-b25890.2"
"Chir03Ox-b28410.2",1.83069634724288e-145,0.780927596382022,0.581,0.223,3.59914901867951e-141,"Chir03Ox-b28410.2"
"Chir01Ox-b17440.2",4.13578749206357e-119,0.540406044777353,0.561,0.23,8.13095820939698e-115,"Chir01Ox-b17440.2"
"Chir01Ox-b28620.2",1.5448376843516e-181,0.787579491456754,0.678,0.245,3.03715088743524e-177,"Chir01Ox-b28620.2"
"Chir04Ox-b06740.2",7.13087800565896e-216,0.970836993763591,0.713,0.267,1.40193061591255e-211,"Chir04Ox-b06740.2"
"Chir03Ox-b23070.2",7.62898386421825e-107,0.648558895330024,0.654,0.278,1.49985822770531e-102,"Chir03Ox-b23070.2"
"Chir06Ox-b26310.2",1.06368312199131e-113,1.25520358482322,0.623,0.297,2.09120101783491e-109,"Chir06Ox-b26310.2"
"Chir06Ox-b23670.2",6.24619105050992e-131,0.731006759160071,0.642,0.298,1.22800116053025e-126,"Chir06Ox-b23670.2"
"Chir06Ox-b34280.2",9.96552134063744e-262,1.34687982913015,0.81,0.322,1.95922149556932e-257,"Chir06Ox-b34280.2"
"Chir01Ox-b27080.2",7.36467969104547e-116,0.952269211726608,0.687,0.325,1.44789602725954e-111,"Chir01Ox-b27080.2"
"Chir08Ox-b01980.2",1.11068280428285e-233,1.00756358483945,0.787,0.328,2.18360239322009e-229,"Chir08Ox-b01980.2"
"Chir06Ox-b19530.2",3.84848356218395e-154,0.961472308914579,0.707,0.349,7.56611868325365e-150,"Chir06Ox-b19530.2"
"Chir01Ox-b04880.2",3.09137143807537e-126,0.548400610039845,0.683,0.352,6.07763624725618e-122,"Chir01Ox-b04880.2"
"Chir06Ox-b27180.2",1.86778787231167e-138,0.926598851221217,0.737,0.414,3.67207095696475e-134,"Chir06Ox-b27180.2"
"Chir07Ox-b35310.2",0,2.60427186136348,0.949,0.441,0,"Chir07Ox-b35310.2"
"Chir03Ox-b26450.2",1.86938168297144e-143,1.69006027380954,0.759,0.454,3.67520438872185e-139,"Chir03Ox-b26450.2"
"Chir03Ox-b33610.2",1.14378979364492e-180,1.17207642821715,0.888,0.558,2.24869073430591e-176,"Chir03Ox-b33610.2"
